Country,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
United States of America,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
China,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
Russia,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2
India,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Pakistan,20,20,20,15,15,12,12,15,17,13,13,17,15,15,10,9
United Kingdom,10,10,10,5,5,5,5,5,5,6,6,6,8,8,8,8
Germany,5,5,5,7,13,7,7,7,8,9,9,10,10,13,15,16
Israel,30,30,30,11,10,13,13,11,11,16,15,16,17,18,20,18
France,6,6,6,6,8,6,6,6,6,5,5,5,5,7,7,7
Japan,7,7,7,9,9,17,17,10,9,7,7,8,6,5,5,5
Turkey,8,8,8,10,6,11,11,8,10,8,8,9,9,11,11,13
Brazil,9,9,9,8,11,10,10,14,22,15,17,14,13,10,9,10
South Korea,12,12,12,12,7,8,8,9,7,11,12,7,7,6,6,6
Italy,11,11,11,13,17,9,9,12,16,10,11,11,11,12,12,11
Egypt,17,17,17,17,16,14,14,13,18,12,10,12,12,9,13,12
